,zipcode,id,day_of_week_x,index_x,available_x,max_nights_x,min_nights_x,available_for_checkin_x,available_for_checkout_x,bookable_x,day_of_week_y,index_y,available_y,max_nights_y,min_nights_y,available_for_checkin_y,available_for_checkout_y,bookable_y,available_delta_pct,available_for_checkin_delta_pct,available_for_checkout_delta_pct,bookable_delta_pct
0,3251,30987364,3,39.07894737,1,25.93233083,2,1,0.988721805,1,3,20.07894737,0.796992481,27.03947368,2,0.785714286,0.759398496,0.795112782,-20.30075188,-21.42857143,-22.93233083,-20.4887218
1,3574,44275279,3,39.07894737,0.631578947,1125,1.776315789,0.582706767,0.64943609,0.631578947,3,20.07894737,0.704887218,1125,1.526315789,0.682330827,0.67387218,0.703947368,7.330827068,9.962406015,2.443609023,7.236842105
2,3809,53340685,3,39.07894737,0.622180451,1125,3.5,0.443609023,0.622180451,0.603383459,3,20.07894737,0.759398496,1125,2.142857143,0.719924812,0.733082707,0.757518797,13.72180451,27.63157895,11.09022556,15.41353383
3,4015,3.63E+17,3,39.07894737,0.297744361,1110.642857,4.726315789,0.197368421,0.27406015,0.254887218,3,20.07894737,0.404511278,1110.642857,4.726315789,0.342857143,0.368796992,0.390225564,10.67669173,14.54887218,9.473684211,13.53383459
4,4039,2.75E+17,3,39.07894737,0.678571429,745,1.5,0.654135338,0.678571429,0.678571429,3,20.07894737,0.666353383,745,1.5,0.654135338,0.637218045,0.666353383,-1.221804511,8.34E-16,-4.135338346,-1.221804511
5,4043,12197831,3,39.07894737,0.421052632,31,1,0.421052632,0.42481203,0.421052632,3,20.07894737,0.466165414,31,1,0.466165414,0.477443609,0.466165414,4.511278195,4.511278195,5.263157895,4.511278195
6,4055,3.03E+17,3,39.07894737,0.869360902,458.231203,3.046992481,0.397556391,0.567669173,0.601973684,3,20.07894737,0.622650376,474.3900376,3.071898496,0.426691729,0.443139098,0.497180451,-24.67105263,2.913533835,-12.45300752,-10.47932331
7,4062,13962444,3,39.07894737,0.071428571,1125,4,0,0,0,3,20.07894737,0,1125,4,0,0,0,-7.142857143,0,0,0
8,4064,6.86E+16,3,39.14189544,0.434522769,769.2947194,4.071253716,0.295930857,0.395617366,0.404709864,3,20.14189544,0.28329753,772.6165414,4.069680014,0.189493668,0.230928234,0.244916694,-15.12252392,-10.64371893,-16.46891315,-15.97931706
9,4071,1.97E+17,3,39.07894737,0.546052632,601.4774436,4.541666667,0.423245614,0.516290727,0.540100251,3,20.07894737,0.409461153,616.483396,4.517857143,0.374686717,0.38377193,0.408834586,-13.65914787,-4.855889724,-13.2518797,-13.12656642
